,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
65,90302,137.0,276.0,413.0,478.0,819.0,1710,8.011695906432749,16.140350877192983,24.15204678362573,27.953216374269008,47.89473684210526,590000
66,90303,36.0,83.0,119.0,206.0,628.0,953,3.777544596012592,8.709338929695697,12.48688352570829,21.615949632738722,65.89716684155299,606100
67,90304,11.0,30.0,41.0,48.0,43.0,132,8.333333333333332,22.727272727272727,31.060606060606062,36.36363636363637,32.57575757575758,586600
68,90305,0.0,2.0,2.0,12.0,65.0,79,0.0,2.5316455696202533,2.5316455696202533,15.18987341772152,82.27848101265823,646500
69,90601,54.0,100.0,154.0,95.0,103.0,352,15.340909090909092,28.40909090909091,43.75,26.988636363636363,29.261363636363637,626500
70,90603,32.0,57.0,89.0,60.0,79.0,228,14.035087719298245,25.0,39.03508771929825,26.31578947368421,34.64912280701755,649600
71,90604,245.0,372.0,617.0,528.0,512.0,1657,14.785757392878695,22.450211225105612,37.23596861798431,31.864815932407964,30.899215449607727,591400
72,90605,99.0,155.0,254.0,180.0,150.0,584,16.95205479452055,26.541095890410958,43.49315068493151,30.82191780821918,25.684931506849317,556000
73,90606,91.0,180.0,271.0,269.0,394.0,934,9.74304068522484,19.271948608137045,29.014989293361886,28.800856531049252,42.184154175588866,509600
74,90620,46.0,60.0,106.0,70.0,76.0,252,18.253968253968253,23.809523809523807,42.06349206349206,27.77777777777778,30.158730158730158,622700
75,90621,31.0,59.0,90.0,91.0,142.0,323,9.597523219814242,18.26625386996904,27.86377708978328,28.173374613003094,43.962848297213625,643200
76,90623,307.0,278.0,585.0,314.0,380.0,1279,24.00312744331509,21.735731039874903,45.73885848318999,24.550430023455824,29.710711493354182,739200
77,90630,1036.0,426.0,1462.0,414.0,404.0,2280,45.438596491228076,18.684210526315788,64.12280701754386,18.157894736842106,17.719298245614034,700100
78,90631,215.0,369.0,584.0,486.0,526.0,1596,13.471177944862156,23.1203007518797,36.59147869674185,30.451127819548873,32.957393483709275,628900
79,90638,20.0,22.0,42.0,10.0,7.0,59,33.89830508474576,37.28813559322034,71.1864406779661,16.94915254237288,11.864406779661017,630100
80,90640,234.0,510.0,744.0,1114.0,2614.0,4472,5.232558139534884,11.404293381037567,16.636851520572453,24.91055456171735,58.452593917710196,558600
81,90650,31.0,66.0,97.0,125.0,196.0,418,7.4162679425837315,15.789473684210526,23.205741626794257,29.904306220095695,46.889952153110045,487800
82,90660,65.0,126.0,191.0,162.0,255.0,608,10.69078947368421,20.723684210526315,31.414473684210524,26.644736842105267,41.94078947368421,490300
83,90670,86.0,155.0,241.0,177.0,202.0,620,13.870967741935484,25.0,38.87096774193549,28.548387096774192,32.58064516129032,492100
84,90701,6.0,11.0,17.0,9.0,2.0,28,21.428571428571427,39.285714285714285,60.71428571428571,32.142857142857146,7.142857142857142,635000
85,90703,274.0,90.0,364.0,43.0,9.0,416,65.86538461538461,21.634615384615387,87.5,10.336538461538462,2.1634615384615383,762700
86,90704,14.0,34.0,48.0,58.0,134.0,240,5.833333333333333,14.166666666666666,20.0,24.166666666666668,55.833333333333336,863800
87,90706,1.0,13.0,14.0,9.0,4.0,27,3.7037037037037033,48.148148148148145,51.85185185185185,33.33333333333333,14.814814814814813,535300
88,90710,36.0,79.0,115.0,130.0,223.0,468,7.6923076923076925,16.88034188034188,24.57264957264957,27.77777777777778,47.64957264957265,523400
89,90712,126.0,199.0,325.0,318.0,525.0,1168,10.787671232876713,17.03767123287671,27.825342465753423,27.22602739726027,44.9486301369863,622800
90,90713,201.0,311.0,512.0,381.0,376.0,1269,15.839243498817968,24.50748620961387,40.34672970843184,30.023640661938533,29.629629629629626,638600
91,90715,6.0,4.0,10.0,3.0,2.0,15,40.0,26.666666666666668,66.66666666666666,20.0,13.333333333333334,555400
92,90716,0.0,3.0,3.0,4.0,5.0,12,0.0,25.0,25.0,33.33333333333333,41.66666666666667,442000
93,90720,197.0,219.0,416.0,146.0,133.0,695,28.345323741007196,31.510791366906478,59.856115107913666,21.007194244604317,19.136690647482013,1004200
94,90723,232.0,621.0,853.0,1507.0,3272.0,5632,4.119318181818182,11.026278409090908,15.145596590909092,26.7578125,58.09659090909091,411900
95,90731,21.0,64.0,85.0,73.0,119.0,277,7.581227436823104,23.104693140794225,30.685920577617328,26.353790613718413,42.96028880866426,657700
96,90744,52.0,113.0,165.0,167.0,279.0,611,8.51063829787234,18.494271685761046,27.00490998363339,27.33224222585925,45.662847790507364,471000
97,90745,28.0,80.0,108.0,132.0,228.0,468,5.982905982905983,17.094017094017094,23.076923076923077,28.205128205128204,48.717948717948715,516000
98,90746,3.0,12.0,15.0,16.0,13.0,44,6.8181818181818175,27.27272727272727,34.090909090909086,36.36363636363637,29.545454545454547,585600
99,90755,102.0,167.0,269.0,303.0,480.0,1052,9.695817490494296,15.874524714828897,25.570342205323193,28.80228136882129,45.627376425855516,553100
100,90802,118.0,202.0,320.0,400.0,773.0,1493,7.9035498995311455,13.529805760214334,21.43335565974548,26.791694574681852,51.77494976557268,460300
101,90803,426.0,341.0,767.0,323.0,274.0,1364,31.2316715542522,25.0,56.231671554252195,23.680351906158357,20.08797653958944,943000
102,90804,213.0,341.0,554.0,642.0,1047.0,2243,9.49621043245653,15.202853321444493,24.699063753901026,28.62238074008025,46.678555506018725,541000
103,90805,262.0,653.0,915.0,1302.0,2585.0,4802,5.456059975010413,13.598500624739692,19.054560599750104,27.113702623906704,53.831736776343185,469100
104,90806,143.0,233.0,376.0,417.0,723.0,1516,9.432717678100264,15.369393139841689,24.80211081794195,27.506596306068605,47.69129287598945,568400
105,90807,441.0,467.0,908.0,586.0,700.0,2194,20.100273473108476,21.285323609845033,41.38559708295351,26.709206927985413,31.905195989061074,661100
106,90808,1078.0,1037.0,2115.0,1083.0,877.0,4075,26.45398773006135,25.447852760736193,51.90184049079755,26.57668711656442,21.521472392638035,708300
107,90810,178.0,332.0,510.0,658.0,1101.0,2269,7.844865579550462,14.631996474217718,22.47686205376818,28.999559277214633,48.52357866901718,464500
108,90813,286.0,437.0,723.0,663.0,1264.0,2650,10.79245283018868,16.49056603773585,27.28301886792453,25.018867924528305,47.69811320754717,430500
109,90814,93.0,126.0,219.0,126.0,162.0,507,18.34319526627219,24.85207100591716,43.19526627218935,24.85207100591716,31.952662721893493,738900
110,90815,734.0,728.0,1462.0,722.0,502.0,2686,27.32688011913626,27.10349962769918,54.43037974683544,26.8801191362621,18.689501116902456,701600
111,91001,13.0,19.0,32.0,39.0,81.0,152,8.552631578947368,12.5,21.052631578947366,25.657894736842106,53.289473684210535,887100
112,91006,4.0,1.0,5.0,2.0,8.0,15,26.666666666666668,6.666666666666667,33.33333333333333,13.333333333333334,53.333333333333336,1074000
113,91007,268.0,136.0,404.0,97.0,68.0,569,47.10017574692443,23.901581722319857,71.00175746924428,17.04745166959578,11.950790861159929,1056600
114,91008,104.0,134.0,238.0,161.0,197.0,596,17.449664429530202,22.483221476510067,39.93288590604027,27.01342281879195,33.053691275167786,1414100
115,91010,155.0,210.0,365.0,347.0,482.0,1194,12.981574539363482,17.587939698492463,30.569514237855945,29.061976549413735,40.36850921273032,560900
116,91016,401.0,465.0,866.0,569.0,751.0,2186,18.344007319304666,21.271729185727356,39.615736505032025,26.029277218664227,34.35498627630375,707400
117,91042,49.0,48.0,97.0,50.0,45.0,192,25.520833333333332,25.0,50.520833333333336,26.041666666666668,23.4375,617400
118,91101,1.0,1.0,2.0,1.0,12.0,15,6.666666666666667,6.666666666666667,13.333333333333334,6.666666666666667,80.0,615200
119,91103,3.0,3.0,6.0,4.0,3.0,13,23.076923076923077,23.076923076923077,46.15384615384615,30.76923076923077,23.076923076923077,780200
120,91104,46.0,57.0,103.0,42.0,52.0,197,23.3502538071066,28.934010152284262,52.28426395939086,21.31979695431472,26.39593908629442,836500
121,91106,9.0,21.0,30.0,24.0,44.0,98,9.183673469387756,21.428571428571427,30.612244897959183,24.489795918367346,44.89795918367347,811200
122,91107,46.0,68.0,114.0,79.0,89.0,282,16.312056737588655,24.113475177304963,40.42553191489361,28.01418439716312,31.560283687943265,913700
123,91108,842.0,325.0,1167.0,150.0,87.0,1404,59.971509971509974,23.14814814814815,83.11965811965813,10.683760683760683,6.196581196581197,2000000
124,91202,72.0,79.0,151.0,91.0,107.0,349,20.630372492836678,22.636103151862464,43.26647564469914,26.07449856733524,30.659025787965614,876700
125,91205,52.0,67.0,119.0,102.0,133.0,354,14.689265536723164,18.926553672316384,33.61581920903955,28.8135593220339,37.570621468926554,677200
126,91206,0.0,1.0,1.0,5.0,60.0,66,0.0,1.5151515151515151,1.5151515151515151,7.575757575757576,90.9090909090909,910500
127,91214,334.0,257.0,591.0,157.0,96.0,844,39.57345971563981,30.450236966824644,70.02369668246445,18.601895734597157,11.374407582938389,851700
128,91301,313.0,304.0,617.0,355.0,232.0,1204,25.996677740863788,25.249169435215947,51.24584717607974,29.485049833887047,19.269102990033225,871000
129,91302,448.0,479.0,927.0,434.0,280.0,1641,27.300426569165143,29.18951858622791,56.48994515539305,26.44728823887873,17.062766605728214,1341400
130,91303,6.0,35.0,41.0,65.0,108.0,214,2.803738317757009,16.355140186915886,19.158878504672895,30.373831775700932,50.467289719626166,536400
131,91311,79.0,120.0,199.0,127.0,145.0,471,16.772823779193207,25.477707006369428,42.25053078556263,26.963906581740975,30.78556263269639,679000
132,91320,57.0,27.0,84.0,25.0,31.0,140,40.714285714285715,19.28571428571429,60.0,17.857142857142858,22.142857142857142,755800
133,91321,246.0,301.0,547.0,413.0,518.0,1478,16.644113667117725,20.36535859269283,37.00947225981056,27.94316644113667,35.047361299052774,513500
134,91324,5.0,7.0,12.0,26.0,87.0,125,4.0,5.6000000000000005,9.6,20.8,69.6,680200
135,91325,10.0,30.0,40.0,41.0,66.0,147,6.802721088435375,20.408163265306122,27.2108843537415,27.89115646258503,44.89795918367347,720900
136,91331,9.0,47.0,56.0,169.0,380.0,605,1.487603305785124,7.768595041322314,9.256198347107437,27.933884297520663,62.8099173553719,487600
137,91335,204.0,264.0,468.0,289.0,324.0,1081,18.87141535615171,24.421831637372804,43.29324699352451,26.734505087881594,29.972247918593897,580500
138,91340,36.0,113.0,149.0,277.0,421.0,847,4.250295159386068,13.34120425029516,17.591499409681226,32.70365997638725,49.70484061393152,515000
139,91342,121.0,263.0,384.0,496.0,1034.0,1914,6.321839080459771,13.74085684430512,20.06269592476489,25.914315569487982,54.02298850574713,520900
140,91343,54.0,157.0,211.0,276.0,482.0,969,5.572755417956656,16.202270381836943,21.775025799793603,28.482972136222912,49.742002063983485,608500
141,91344,69.0,112.0,181.0,150.0,213.0,544,12.683823529411764,20.588235294117645,33.27205882352941,27.573529411764707,39.154411764705884,690300
142,91352,57.0,122.0,179.0,177.0,455.0,811,7.028360049321824,15.04315659679408,22.071516646115906,21.8249075215783,56.10357583230579,584100
143,91355,250.0,195.0,445.0,169.0,194.0,808,30.94059405940594,24.133663366336634,55.07425742574258,20.915841584158414,24.00990099009901,600200
144,91360,115.0,112.0,227.0,98.0,79.0,404,28.465346534653463,27.722772277227726,56.188118811881196,24.257425742574256,19.554455445544555,735100
145,91361,236.0,257.0,493.0,360.0,469.0,1322,17.851739788199698,19.440242057488653,37.29198184568835,27.23146747352496,35.47655068078669,1042900
146,91362,194.0,162.0,356.0,114.0,107.0,577,33.62218370883882,28.07625649913345,61.69844020797227,19.75736568457539,18.544194107452338,878300
147,91364,185.0,265.0,450.0,311.0,255.0,1016,18.208661417322837,26.08267716535433,44.29133858267716,30.61023622047244,25.098425196850393,949000
148,91367,162.0,173.0,335.0,165.0,161.0,661,24.508320726172467,26.172465960665658,50.68078668683812,24.96217851739788,24.357034795763994,786200
149,91377,914.0,595.0,1509.0,371.0,232.0,2112,43.27651515151515,28.172348484848484,71.44886363636364,17.56628787878788,10.984848484848484,823300
150,91381,548.0,303.0,851.0,187.0,83.0,1121,48.88492417484389,27.029438001784122,75.91436217662802,16.681534344335414,7.404103479036575,851300
151,91401,24.0,72.0,96.0,88.0,167.0,351,6.837606837606838,20.51282051282051,27.350427350427353,25.071225071225072,47.57834757834758,798900
152,91402,15.0,28.0,43.0,57.0,120.0,220,6.8181818181818175,12.727272727272727,19.545454545454547,25.90909090909091,54.54545454545454,483700
153,91403,24.0,26.0,50.0,45.0,50.0,145,16.551724137931036,17.93103448275862,34.48275862068966,31.03448275862069,34.48275862068966,1129100
154,91405,29.0,75.0,104.0,155.0,255.0,514,5.642023346303502,14.591439688715955,20.233463035019454,30.155642023346303,49.61089494163424,581600
155,91406,75.0,161.0,236.0,299.0,379.0,914,8.205689277899344,17.61487964989059,25.82056892778993,32.713347921225385,41.46608315098469,608600
156,91411,69.0,80.0,149.0,93.0,135.0,377,18.30238726790451,21.220159151193634,39.52254641909814,24.6684350132626,35.80901856763926,759300
157,91501,38.0,50.0,88.0,85.0,86.0,259,14.671814671814673,19.305019305019304,33.97683397683397,32.818532818532816,33.204633204633204,827400
158,91502,23.0,19.0,42.0,12.0,10.0,64,35.9375,29.6875,65.625,18.75,15.625,761400
159,91504,72.0,83.0,155.0,106.0,88.0,349,20.630372492836678,23.78223495702006,44.412607449856736,30.37249283667622,25.214899713467048,819100
160,91505,88.0,146.0,234.0,168.0,120.0,522,16.85823754789272,27.969348659003828,44.827586206896555,32.18390804597701,22.988505747126435,812500
161,91506,124.0,150.0,274.0,196.0,179.0,649,19.106317411402156,23.112480739599384,42.21879815100154,30.20030816640986,27.5808936825886,850600
162,91601,178.0,94.0,272.0,125.0,230.0,627,28.38915470494418,14.992025518341306,43.38118022328549,19.936204146730464,36.68261562998405,744500
163,91701,122.0,136.0,258.0,120.0,83.0,461,26.46420824295011,29.50108459869848,55.9652928416486,26.030368763557483,18.004338394793926,577200
164,91706,407.0,770.0,1177.0,1636.0,3411.0,6224,6.539203084832905,12.37146529562982,18.910668380462724,26.2853470437018,54.80398457583547,465900
165,91709,50.0,42.0,92.0,58.0,42.0,192,26.041666666666668,21.875,47.91666666666667,30.208333333333332,21.875,676800
166,91711,57.0,44.0,101.0,26.0,14.0,141,40.42553191489361,31.20567375886525,71.63120567375887,18.439716312056735,9.929078014184398,714400
167,91724,44.0,65.0,109.0,76.0,50.0,235,18.72340425531915,27.659574468085108,46.38297872340426,32.340425531914896,21.27659574468085,613400
168,91737,145.0,133.0,278.0,88.0,69.0,435,33.33333333333333,30.574712643678158,63.9080459770115,20.229885057471265,15.862068965517242,659500
169,91739,80.0,119.0,199.0,141.0,126.0,466,17.167381974248926,25.536480686695278,42.70386266094421,30.257510729613735,27.038626609442062,648400
170,91744,32.0,57.0,89.0,85.0,130.0,304,10.526315789473683,18.75,29.276315789473685,27.960526315789476,42.76315789473684,463200
171,91746,18.0,27.0,45.0,38.0,95.0,178,10.112359550561797,15.168539325842698,25.280898876404496,21.34831460674157,53.37078651685393,488400
172,91748,103.0,84.0,187.0,71.0,121.0,379,27.176781002638524,22.163588390501317,49.340369393139845,18.733509234828496,31.926121372031663,663600
173,91750,0.0,0.0,0.0,0.0,25.0,25,0.0,0.0,0.0,0.0,100.0,630400
174,91754,16.0,45.0,61.0,58.0,76.0,195,8.205128205128204,23.076923076923077,31.28205128205128,29.743589743589745,38.97435897435898,687700
175,91755,90.0,68.0,158.0,127.0,281.0,566,15.901060070671377,12.014134275618375,27.915194346289752,22.43816254416961,49.64664310954063,639900
176,91761,24.0,53.0,77.0,53.0,58.0,188,12.76595744680851,28.191489361702125,40.95744680851064,28.191489361702125,30.851063829787233,452900
177,91762,70.0,135.0,205.0,204.0,273.0,682,10.263929618768328,19.794721407624632,30.058651026392962,29.91202346041056,40.029325513196476,437700
178,91763,43.0,71.0,114.0,70.0,115.0,299,14.381270903010032,23.745819397993312,38.12709030100335,23.411371237458194,38.46153846153847,423700
179,91764,0.0,1.0,1.0,3.0,10.0,14,0.0,7.142857142857142,7.142857142857142,21.428571428571427,71.42857142857143,415600
180,91765,254.0,120.0,374.0,64.0,46.0,484,52.47933884297521,24.793388429752067,77.27272727272727,13.223140495867769,9.50413223140496,709800
181,91766,15.0,43.0,58.0,129.0,309.0,496,3.024193548387097,8.669354838709678,11.693548387096774,26.008064516129032,62.298387096774185,452700
182,91767,15.0,47.0,62.0,116.0,375.0,553,2.7124773960216997,8.499095840867993,11.211573236889691,20.976491862567812,67.8119349005425,449500
183,91768,22.0,45.0,67.0,69.0,40.0,176,12.5,25.568181818181817,38.06818181818182,39.20454545454545,22.727272727272727,427500
184,91770,39.0,43.0,82.0,44.0,54.0,180,21.666666666666668,23.88888888888889,45.55555555555556,24.444444444444443,30.0,601300
185,91773,6.0,5.0,11.0,4.0,13.0,28,21.428571428571427,17.857142857142858,39.285714285714285,14.285714285714285,46.42857142857143,625400
186,91776,92.0,52.0,144.0,40.0,45.0,229,40.174672489082965,22.707423580786028,62.882096069869,17.46724890829694,19.65065502183406,698900
187,91789,238.0,117.0,355.0,79.0,68.0,502,47.410358565737056,23.306772908366533,70.7171314741036,15.737051792828685,13.545816733067728,790500
188,91905,2.0,9.0,11.0,25.0,48.0,84,2.380952380952381,10.714285714285714,13.095238095238097,29.761904761904763,57.14285714285714,280400
189,91906,4.0,30.0,34.0,54.0,179.0,267,1.4981273408239701,11.235955056179774,12.734082397003746,20.224719101123593,67.04119850187266,282800
190,91910,668.0,750.0,1418.0,1040.0,1334.0,3792,17.616033755274263,19.77848101265823,37.39451476793249,27.42616033755274,35.17932489451477,549100
191,91911,48.0,210.0,258.0,295.0,503.0,1056,4.545454545454546,19.886363636363637,24.431818181818183,27.935606060606062,47.63257575757576,485300
192,91913,205.0,313.0,518.0,296.0,211.0,1025,20.0,30.536585365853657,50.53658536585366,28.878048780487802,20.585365853658537,578600
193,91914,310.0,275.0,585.0,284.0,276.0,1145,27.074235807860266,24.017467248908297,51.09170305676856,24.803493449781662,24.10480349344978,739300
194,91915,173.0,165.0,338.0,137.0,81.0,556,31.115107913669064,29.676258992805753,60.79136690647482,24.640287769784173,14.568345323741008,604600
195,91916,4.0,24.0,28.0,28.0,43.0,99,4.040404040404041,24.242424242424242,28.28282828282828,28.28282828282828,43.43434343434344,479600
196,91932,64.0,152.0,216.0,377.0,859.0,1452,4.40771349862259,10.46831955922865,14.87603305785124,25.96418732782369,59.15977961432507,639200
