,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
59,90201,873.0,1930.0,2803.0,2170.0,3381.0,8354,10.450083792195356,23.10270529087862,33.552789083073975,25.975580560210677,40.471630356715345,440500
60,90210,131.0,79.0,210.0,33.0,21.0,264,49.621212121212125,29.924242424242426,79.54545454545455,12.5,7.954545454545454,2000000
61,90211,149.0,77.0,226.0,41.0,38.0,305,48.85245901639344,25.245901639344265,74.09836065573771,13.442622950819672,12.459016393442624,2000000
62,90212,370.0,359.0,729.0,172.0,159.0,1060,34.90566037735849,33.867924528301884,68.77358490566039,16.22641509433962,15.0,2000000
63,90220,453.0,876.0,1329.0,806.0,1430.0,3565,12.706872370266481,24.572230014025244,37.279102384291726,22.608695652173914,40.11220196353436,394900
64,90221,474.0,1000.0,1474.0,1032.0,1759.0,4265,11.113716295427901,23.446658851113718,34.56037514654162,24.196951934349357,41.242672919109026,412600
65,90222,404.0,649.0,1053.0,516.0,642.0,2211,18.2722749886929,29.35323383084577,47.62550881953867,23.337856173677068,29.036635006784262,420700
66,90230,1132.0,1049.0,2181.0,655.0,580.0,3416,33.138173302107724,30.708430913348945,63.84660421545667,19.17447306791569,16.978922716627633,849200
67,90232,169.0,128.0,297.0,113.0,124.0,534,31.647940074906366,23.970037453183522,55.61797752808989,21.161048689138575,23.220973782771537,1219100
68,90240,467.0,660.0,1127.0,547.0,629.0,2303,20.277898393399912,28.658271819366043,48.93617021276596,23.751628310898827,27.31220147633521,646900
69,90241,930.0,1341.0,2271.0,1093.0,1181.0,4545,20.462046204620464,29.504950495049503,49.96699669966997,24.048404840484046,25.984598459845987,627700
70,90242,656.0,1275.0,1931.0,1173.0,1347.0,4451,14.738261064929228,28.645248258818246,43.38350932374747,26.353628398112782,30.262862278139746,557700
71,90245,825.0,622.0,1447.0,279.0,185.0,1911,43.17111459968603,32.54840397697541,75.71951857666144,14.599686028257459,9.680795395081109,1244200
72,90247,311.0,594.0,905.0,715.0,1184.0,2804,11.09129814550642,21.184022824536378,32.2753209700428,25.49928673323823,42.22539229671897,540800
73,90248,89.0,173.0,262.0,172.0,260.0,694,12.82420749279539,24.927953890489913,37.752161383285305,24.78386167146974,37.46397694524496,571200
74,90249,121.0,132.0,253.0,112.0,138.0,503,24.055666003976143,26.24254473161034,50.29821073558648,22.266401590457257,27.435387673956264,584000
75,90250,1349.0,2070.0,3419.0,1691.0,2013.0,7123,18.938649445458374,29.060788993401655,47.99943843886003,23.739997192194302,28.26056436894567,661400
76,90254,374.0,284.0,658.0,102.0,58.0,818,45.72127139364303,34.71882640586797,80.440097799511,12.469437652811736,7.090464547677261,1674500
77,90255,1079.0,2297.0,3376.0,2374.0,3307.0,9057,11.913437120459314,25.361598763387434,37.27503588384675,26.21176990173347,36.513194214419784,455000
78,90260,703.0,1324.0,2027.0,1047.0,1103.0,4177,16.830260952836966,31.697390471630353,48.52765142446732,25.065836724922193,26.406511850610485,597300
79,90262,652.0,1347.0,1999.0,1524.0,2760.0,6283,10.377208339964984,21.438803119528888,31.816011459493872,24.255928696482574,43.92805984402355,449600
80,90265,215.0,224.0,439.0,80.0,49.0,568,37.852112676056336,39.436619718309856,77.2887323943662,14.084507042253522,8.626760563380282,2000000
81,90266,1386.0,933.0,2319.0,346.0,162.0,2827,49.0272373540856,33.003183586841175,82.03042094092677,12.239122744959321,5.730456314113902,2000000
82,90270,322.0,511.0,833.0,459.0,552.0,1844,17.462039045553148,27.711496746203906,45.173535791757054,24.891540130151842,29.934924078091107,481800
83,90272,477.0,324.0,801.0,161.0,118.0,1080,44.166666666666664,30.0,74.16666666666667,14.907407407407408,10.925925925925926,2000000
84,90274,1101.0,735.0,1836.0,300.0,149.0,2285,48.183807439824946,32.16630196936542,80.35010940919037,13.129102844638949,6.5207877461706785,1757700
85,90275,1764.0,1513.0,3277.0,635.0,425.0,4337,40.673276458381366,34.88586580585658,75.55914226423795,14.641457228498963,9.799400507263085,1247000
86,90277,983.0,857.0,1840.0,421.0,241.0,2502,39.28856914468425,34.25259792166267,73.54116706634693,16.82653876898481,9.632294164668265,1143800
87,90278,969.0,795.0,1764.0,416.0,240.0,2420,40.04132231404959,32.85123966942149,72.89256198347107,17.1900826446281,9.917355371900827,992600
88,90280,1112.0,2176.0,3288.0,2298.0,3240.0,8826,12.599138907772488,24.65443009290732,37.25356900067981,26.03670972127804,36.709721278042146,470200
89,90290,23.0,33.0,56.0,16.0,10.0,82,28.04878048780488,40.243902439024396,68.29268292682927,19.51219512195122,12.195121951219512,1184900
90,90291,288.0,161.0,449.0,135.0,127.0,711,40.50632911392405,22.644163150492265,63.150492264416314,18.9873417721519,17.862165963431785,1899800
91,90292,20.0,57.0,77.0,53.0,80.0,210,9.523809523809524,27.142857142857142,36.666666666666664,25.238095238095237,38.095238095238095,1076900
92,90293,21.0,32.0,53.0,24.0,32.0,109,19.26605504587156,29.357798165137616,48.62385321100918,22.018348623853214,29.357798165137616,899000
93,90301,226.0,642.0,868.0,680.0,987.0,2535,8.91518737672584,25.325443786982248,34.24063116370809,26.82445759368836,38.93491124260355,547900
94,90302,325.0,454.0,779.0,404.0,464.0,1647,19.73284760170006,27.565270188221007,47.298117789921065,24.52944748026715,28.17243472981178,590000
95,90303,128.0,312.0,440.0,363.0,686.0,1489,8.596373404969778,20.953660174613834,29.550033579583612,24.37877770315648,46.0711887172599,606100
96,90304,381.0,808.0,1189.0,852.0,927.0,2968,12.836927223719677,27.22371967654987,40.06064690026954,28.706199460916444,31.233153638814017,586600
97,90305,47.0,74.0,121.0,78.0,79.0,278,16.906474820143885,26.618705035971225,43.52517985611511,28.05755395683453,28.41726618705036,646500
98,90402,114.0,51.0,165.0,10.0,5.0,180,63.33333333333333,28.333333333333332,91.66666666666666,5.555555555555555,2.7777777777777777,2000000
99,90403,740.0,451.0,1191.0,187.0,86.0,1464,50.54644808743169,30.806010928961747,81.35245901639344,12.773224043715848,5.8743169398907105,1523400
100,90404,157.0,109.0,266.0,53.0,52.0,371,42.318059299191376,29.380053908355798,71.69811320754717,14.285714285714285,14.016172506738545,922900
101,90405,795.0,707.0,1502.0,333.0,282.0,2117,37.55314123760038,33.3963155408597,70.94945677846009,15.729806329711856,13.320736891828059,1430800
102,90501,514.0,603.0,1117.0,437.0,385.0,1939,26.508509541000514,31.09850438370294,57.60701392470345,22.537390407426507,19.855595667870034,724900
103,90502,69.0,97.0,166.0,112.0,155.0,433,15.935334872979215,22.401847575057737,38.33718244803695,25.86605080831409,35.79676674364896,520700
104,90503,1292.0,1239.0,2531.0,650.0,421.0,3602,35.86896168795114,34.39755691282621,70.26651860077735,18.04553026096613,11.687951138256523,861000
105,90504,855.0,819.0,1674.0,517.0,397.0,2588,33.0370942812983,31.646058732612055,64.68315301391036,19.976816074188562,15.340030911901081,712300
106,90505,1320.0,1019.0,2339.0,489.0,326.0,3154,41.85161699429296,32.308180088776155,74.15979708306912,15.504121750158529,10.336081166772352,916100
107,90601,372.0,622.0,994.0,594.0,704.0,2292,16.230366492146597,27.137870855148343,43.368237347294944,25.916230366492147,30.715532286212916,626500
108,90602,57.0,83.0,140.0,93.0,124.0,357,15.966386554621847,23.249299719887954,39.21568627450981,26.05042016806723,34.73389355742297,601600
109,90603,295.0,217.0,512.0,127.0,116.0,755,39.0728476821192,28.741721854304636,67.81456953642385,16.821192052980134,15.364238410596027,649600
110,90604,1083.0,1560.0,2643.0,1152.0,913.0,4708,23.00339847068819,33.135089209855565,56.13848768054376,24.468988954970264,19.39252336448598,591400
111,90605,763.0,1161.0,1924.0,926.0,1056.0,3906,19.53405017921147,29.723502304147466,49.257552483358936,23.707117255504354,27.035330261136714,556000
112,90606,440.0,710.0,1150.0,635.0,687.0,2472,17.79935275080906,28.72168284789644,46.5210355987055,25.68770226537217,27.791262135922327,509600
113,90620,471.0,662.0,1133.0,527.0,709.0,2369,19.881806669480795,27.944280287040947,47.82608695652174,22.24567327986492,29.92823976361334,622700
114,90621,396.0,517.0,913.0,474.0,683.0,2070,19.130434782608695,24.97584541062802,44.106280193236714,22.89855072463768,32.9951690821256,643200
115,90623,764.0,697.0,1461.0,391.0,365.0,2217,34.460983310780335,31.438881371222372,65.8998646820027,17.63644564727109,16.463689670726207,739200
116,90630,1936.0,1297.0,3233.0,643.0,439.0,4315,44.86674391657011,30.057937427578214,74.92468134414833,14.901506373117035,10.173812282734646,700100
117,90631,820.0,1219.0,2039.0,1070.0,1281.0,4390,18.678815489749432,27.767653758542142,46.44646924829157,24.373576309794988,29.17995444191344,628900
118,90638,741.0,934.0,1675.0,709.0,670.0,3054,24.26326129666012,30.582842174197772,54.84610347085789,23.21545514079895,21.938441388343158,630100
119,90640,546.0,1258.0,1804.0,1374.0,1989.0,5167,10.567060189665183,24.346816334430038,34.91387652409522,26.591832784981612,38.494290690923165,558600
120,90650,966.0,1727.0,2693.0,1602.0,2187.0,6482,14.902807775377969,26.643011416229555,41.54581919160753,24.714594261030545,33.739586547361924,487800
121,90660,604.0,1000.0,1604.0,1031.0,1352.0,3987,15.149235013794835,25.08151492350138,40.23074993729621,25.859041886129923,33.91020817657386,490300
122,90670,421.0,591.0,1012.0,393.0,345.0,1750,24.057142857142857,33.77142857142857,57.82857142857143,22.457142857142856,19.714285714285715,492100
123,90680,67.0,95.0,162.0,90.0,120.0,372,18.010752688172044,25.537634408602152,43.54838709677419,24.193548387096776,32.25806451612903,472800
124,90701,265.0,394.0,659.0,362.0,333.0,1354,19.571639586410637,29.098966026587885,48.67060561299852,26.73559822747415,24.593796159527326,635000
125,90703,3070.0,1874.0,4944.0,958.0,703.0,6605,46.47993943981832,28.372445117335353,74.85238455715367,14.504163512490537,10.643451930355791,762700
126,90704,33.0,46.0,79.0,68.0,102.0,249,13.253012048192772,18.473895582329316,31.72690763052209,27.309236947791167,40.963855421686745,863800
127,90706,295.0,690.0,985.0,726.0,992.0,2703,10.913799482056973,25.527192008879023,36.440991490936,26.859045504994448,36.69996300406955,535300
128,90710,181.0,272.0,453.0,234.0,343.0,1030,17.57281553398058,26.407766990291265,43.980582524271846,22.718446601941746,33.300970873786405,523400
129,90712,407.0,627.0,1034.0,526.0,640.0,2200,18.5,28.499999999999996,47.0,23.90909090909091,29.09090909090909,622800
130,90713,539.0,856.0,1395.0,722.0,638.0,2755,19.56442831215971,31.070780399274046,50.635208711433755,26.20689655172414,23.157894736842106,638600
131,90715,173.0,349.0,522.0,299.0,379.0,1200,14.416666666666666,29.083333333333332,43.5,24.916666666666668,31.583333333333336,555400
132,90716,69.0,176.0,245.0,216.0,247.0,708,9.745762711864407,24.858757062146893,34.6045197740113,30.508474576271187,34.88700564971751,442000
133,90717,301.0,446.0,747.0,434.0,478.0,1659,18.143459915611814,26.883664858348403,45.02712477396022,26.160337552742618,28.812537673297168,649400
134,90720,2143.0,1346.0,3489.0,594.0,262.0,4345,49.321058688147296,30.978135788262374,80.29919447640967,13.670886075949367,6.0299194476409665,1004200
135,90723,617.0,1485.0,2102.0,1618.0,1947.0,5667,10.88759484736192,26.204340921122288,37.091935768484205,28.551261690488793,34.356802541027,411900
136,90731,558.0,926.0,1484.0,876.0,1256.0,3616,15.43141592920354,25.608407079646017,41.03982300884956,24.225663716814157,34.73451327433628,657700
137,90732,215.0,164.0,379.0,128.0,148.0,655,32.82442748091603,25.0381679389313,57.86259541984733,19.541984732824428,22.595419847328245,657400
138,90740,135.0,88.0,223.0,66.0,38.0,327,41.284403669724774,26.911314984709477,68.19571865443424,20.18348623853211,11.62079510703364,442000
139,90744,528.0,1019.0,1547.0,1075.0,1835.0,4457,11.846533542741755,22.86291227282926,34.70944581557101,24.119362800089746,41.17119138433924,471000
140,90745,792.0,1194.0,1986.0,1136.0,1226.0,4348,18.215271389144434,27.46090156393744,45.67617295308188,26.12695492180313,28.196872125114997,516000
141,90746,153.0,351.0,504.0,372.0,536.0,1412,10.835694050991501,24.858356940509914,35.69405099150141,26.345609065155806,37.960339943342774,585600
142,90755,162.0,283.0,445.0,311.0,379.0,1135,14.273127753303966,24.933920704845818,39.20704845814978,27.400881057268723,33.392070484581495,553100
143,90802,208.0,414.0,622.0,401.0,634.0,1657,12.552806276403139,24.984912492456246,37.537718768859385,24.20036210018105,38.26191913095956,460300
144,90803,587.0,414.0,1001.0,208.0,235.0,1444,40.65096952908587,28.670360110803323,69.3213296398892,14.40443213296399,16.274238227146814,943000
145,90804,486.0,775.0,1261.0,667.0,727.0,2655,18.305084745762713,29.19020715630885,47.495291902071564,25.122410546139363,27.382297551789076,541000
146,90805,572.0,1337.0,1909.0,1438.0,2189.0,5536,10.332369942196532,24.151011560693643,34.483381502890175,25.97543352601156,39.54118497109826,469100
147,90806,287.0,420.0,707.0,424.0,618.0,1749,16.409376786735276,24.013722126929675,40.42309891366495,24.242424242424242,35.33447684391081,568400
148,90807,605.0,682.0,1287.0,520.0,639.0,2446,24.73426001635323,27.88225674570728,52.616516762060506,21.259198691741616,26.124284546197874,661100
149,90808,1457.0,1521.0,2978.0,896.0,677.0,4551,32.01494177103933,33.421226104152936,65.43616787519227,19.68798066359042,14.875851461217316,708300
150,90810,407.0,684.0,1091.0,756.0,1164.0,3011,13.517103952175358,22.716705413483893,36.23380936565925,25.10793756227167,38.65825307206908,464500
151,90813,428.0,812.0,1240.0,946.0,1455.0,3641,11.755012359241967,22.301565503982424,34.05657786322439,25.981873111782477,39.96154902499313,430500
152,90814,134.0,130.0,264.0,98.0,130.0,492,27.235772357723576,26.422764227642276,53.65853658536586,19.91869918699187,26.422764227642276,738900
153,90815,1183.0,1167.0,2350.0,732.0,650.0,3732,31.69882100750268,31.270096463022508,62.968917470525184,19.614147909967848,17.416934619506964,701600
154,91001,370.0,400.0,770.0,380.0,537.0,1687,21.93242442205098,23.710729104919974,45.643153526970956,22.52519264967398,31.831653823355065,887100
155,91006,995.0,956.0,1951.0,418.0,398.0,2767,35.95952294904228,34.55005421033611,70.5095771593784,15.106613661004697,14.383809179616913,1074000
156,91007,1040.0,593.0,1633.0,300.0,263.0,2196,47.35883424408014,27.003642987249542,74.36247723132969,13.661202185792352,11.97632058287796,1056600
157,91008,147.0,200.0,347.0,136.0,130.0,613,23.98042414355628,32.62642740619902,56.6068515497553,22.185970636215334,21.20717781402936,1414100
158,91010,301.0,339.0,640.0,288.0,384.0,1312,22.942073170731707,25.83841463414634,48.78048780487805,21.951219512195124,29.268292682926827,560900
159,91011,1251.0,586.0,1837.0,190.0,62.0,2089,59.885112494016276,28.051699377692675,87.93681187170895,9.095260890378173,2.967927237912877,1671000
160,91016,674.0,690.0,1364.0,520.0,653.0,2537,26.566811194324004,27.197477335435554,53.76428852975956,20.496649586125347,25.739061884115095,707400
161,91024,326.0,290.0,616.0,145.0,112.0,873,37.34249713631157,33.21878579610538,70.56128293241696,16.60939289805269,12.829324169530354,1048300
162,91030,1277.0,675.0,1952.0,278.0,188.0,2418,52.81224152191895,27.915632754342433,80.72787427626137,11.497105045492143,7.775020678246484,1174400
163,91040,168.0,282.0,450.0,287.0,322.0,1059,15.864022662889518,26.628895184135974,42.492917847025495,27.101038715769594,30.40604343720491,638100
164,91042,105.0,169.0,274.0,176.0,231.0,681,15.418502202643172,24.816446402349488,40.23494860499266,25.844346549192366,33.92070484581498,617400
165,91101,48.0,125.0,173.0,141.0,270.0,584,8.21917808219178,21.404109589041095,29.62328767123288,24.143835616438356,46.23287671232877,615200
166,91103,124.0,208.0,332.0,259.0,431.0,1022,12.13307240704501,20.352250489236788,32.4853228962818,25.34246575342466,42.172211350293544,780200
167,91104,292.0,400.0,692.0,394.0,569.0,1655,17.643504531722055,24.169184290030213,41.81268882175226,23.80664652567976,34.38066465256798,836500
168,91105,51.0,55.0,106.0,39.0,45.0,190,26.842105263157894,28.947368421052634,55.78947368421052,20.526315789473685,23.684210526315788,1306200
169,91106,105.0,163.0,268.0,127.0,224.0,619,16.962843295638123,26.33279483037157,43.29563812600969,20.516962843295637,36.187399030694664,811200
170,91107,494.0,378.0,872.0,302.0,447.0,1621,30.475015422578654,23.318938926588526,53.79395434916718,18.63047501542258,27.57557063541024,913700
171,91108,809.0,373.0,1182.0,114.0,63.0,1359,59.52906548933039,27.446651949963208,86.9757174392936,8.388520971302428,4.635761589403973,2000000
172,91201,351.0,347.0,698.0,236.0,231.0,1165,30.12875536480687,29.78540772532189,59.91416309012876,20.257510729613735,19.82832618025751,916000
173,91202,459.0,514.0,973.0,402.0,392.0,1767,25.97623089983022,29.088851160158463,55.06508205998868,22.75042444821732,22.184493491794,876700
174,91203,46.0,40.0,86.0,41.0,73.0,200,23.0,20.0,43.0,20.5,36.5,592600
175,91204,164.0,121.0,285.0,76.0,81.0,442,37.10407239819005,27.37556561085973,64.47963800904978,17.194570135746606,18.32579185520362,561800
176,91205,434.0,379.0,813.0,362.0,440.0,1615,26.873065015479874,23.46749226006192,50.3405572755418,22.41486068111455,27.24458204334365,677200
177,91206,438.0,784.0,1222.0,652.0,712.0,2586,16.937354988399072,30.317092034029393,47.25444702242846,25.212683681361174,27.532869296210364,910500
178,91208,265.0,216.0,481.0,116.0,96.0,693,38.23953823953824,31.16883116883117,69.40836940836941,16.738816738816737,13.852813852813853,1054700
179,91214,1892.0,1326.0,3218.0,600.0,369.0,4187,45.18748507284452,31.669453069023167,76.85693814186769,14.330069262001432,8.812992596130881,851700
180,91301,665.0,594.0,1259.0,341.0,203.0,1803,36.882972823072656,32.945091514143094,69.82806433721575,18.912922906267333,11.259012756516915,871000
181,91302,888.0,963.0,1851.0,523.0,402.0,2776,31.988472622478387,34.690201729106626,66.67867435158502,18.840057636887607,14.481268011527376,1341400
182,91303,159.0,280.0,439.0,355.0,624.0,1418,11.212976022566997,19.746121297602258,30.959097320169253,25.035260930888576,44.00564174894217,536400
183,91304,284.0,337.0,621.0,351.0,568.0,1540,18.441558441558442,21.883116883116884,40.324675324675326,22.79220779220779,36.883116883116884,677700
184,91306,300.0,584.0,884.0,605.0,997.0,2486,12.067578439259854,23.49155269509252,35.55913113435237,24.336283185840706,40.10458567980692,592400
185,91307,399.0,214.0,613.0,103.0,112.0,828,48.188405797101446,25.845410628019323,74.03381642512076,12.439613526570048,13.526570048309178,714600
186,91311,562.0,669.0,1231.0,505.0,550.0,2286,24.58442694663167,29.26509186351706,53.84951881014873,22.090988626421698,24.059492563429572,679000
187,91316,220.0,119.0,339.0,83.0,73.0,495,44.44444444444444,24.04040404040404,68.48484848484848,16.767676767676768,14.747474747474747,724500
188,91320,912.0,895.0,1807.0,489.0,422.0,2718,33.554083885209714,32.92862398822663,66.48270787343635,17.991169977924944,15.526122148638704,755800
189,91321,877.0,1131.0,2008.0,774.0,766.0,3548,24.71815107102593,31.877113866967306,56.59526493799324,21.81510710259301,21.589627959413754,513500
190,91324,801.0,912.0,1713.0,563.0,534.0,2810,28.505338078291814,32.455516014234874,60.960854092526695,20.0355871886121,19.00355871886121,680200
