,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
322,92040,371.0,636.0,1007.0,951.0,1241.0,3199,11.597374179431071,19.881212879024694,31.478587058455766,29.72804001250391,38.79337292904032,540200
323,92054,202.0,318.0,520.0,562.0,1045.0,2127,9.496944052656325,14.950634696755994,24.44757874941232,26.42219087917254,49.13023037141514,648800
324,92056,534.0,748.0,1282.0,1087.0,1368.0,3737,14.28953706181429,20.016055659620015,34.30559272143431,29.08750334492909,36.60690393363661,583700
325,92057,794.0,1076.0,1870.0,1542.0,2120.0,5532,14.352856109906002,19.450469992769342,33.80332610267535,27.874186550976138,38.32248734634852,530600
326,92058,282.0,489.0,771.0,752.0,913.0,2436,11.576354679802956,20.073891625615765,31.650246305418715,30.870279146141215,37.479474548440066,510400
327,92059,3.0,7.0,10.0,13.0,26.0,49,6.122448979591836,14.285714285714285,20.408163265306122,26.53061224489796,53.06122448979592,234200
328,92061,3.0,7.0,10.0,40.0,69.0,119,2.5210084033613445,5.88235294117647,8.403361344537815,33.61344537815126,57.98319327731093,611500
329,92064,1959.0,2038.0,3997.0,2369.0,2550.0,8916,21.971736204576043,22.857783759533422,44.829519964109465,26.570210856886494,28.60026917900404,767500
330,92065,290.0,536.0,826.0,761.0,1014.0,2601,11.14955786236063,20.607458669742407,31.757016532103037,29.257977700884275,38.98500576701269,593100
331,92067,329.0,169.0,498.0,83.0,37.0,618,53.23624595469255,27.346278317152105,80.58252427184466,13.430420711974108,5.9870550161812295,2000000
332,92069,814.0,993.0,1807.0,1206.0,1634.0,4647,17.516677426296535,21.368624919302775,38.88530234559931,25.952227243382826,35.16247041101786,569500
333,92070,4.0,9.0,13.0,4.0,3.0,20,20.0,45.0,65.0,20.0,15.0,335700
334,92071,923.0,1016.0,1939.0,1098.0,1122.0,4159,22.192834816061556,24.428949266650637,46.62178408271219,26.4005770617937,26.977638855494106,524100
335,92075,465.0,229.0,694.0,151.0,114.0,959,48.488008342022944,23.879040667361835,72.36704900938477,15.745568300312826,11.887382690302397,1442900
336,92078,1250.0,1210.0,2460.0,1333.0,1461.0,5254,23.79139703083365,23.030072325846973,46.82146935668062,25.371145793681006,27.80738484963837,665300
337,92081,110.0,147.0,257.0,182.0,230.0,669,16.442451420029897,21.973094170403588,38.41554559043348,27.204783258594915,34.379671150971596,599400
338,92082,82.0,180.0,262.0,397.0,1007.0,1666,4.921968787515006,10.804321728691477,15.72629051620648,23.82953181272509,60.444177671068424,620700
339,92083,523.0,744.0,1267.0,1126.0,1742.0,4135,12.648125755743653,17.99274486094317,30.640870616686822,27.230955259975815,42.12817412333737,467600
340,92084,297.0,404.0,701.0,739.0,1665.0,3105,9.565217391304348,13.011272141706925,22.57648953301127,23.800322061191626,53.62318840579711,600600
341,92086,4.0,13.0,17.0,26.0,67.0,110,3.6363636363636362,11.818181818181818,15.454545454545453,23.636363636363637,60.909090909090914,265800
342,92101,50.0,139.0,189.0,225.0,540.0,954,5.2410901467505235,14.570230607966456,19.81132075471698,23.58490566037736,56.60377358490566,626000
343,92102,367.0,616.0,983.0,1082.0,2058.0,4123,8.901285471743876,14.94057724957555,23.84186272131943,26.243026922144068,49.9151103565365,477100
344,92103,437.0,324.0,761.0,397.0,504.0,1662,26.29362214199759,19.494584837545126,45.788206979542714,23.886883273164862,30.324909747292416,835300
345,92104,161.0,157.0,318.0,141.0,120.0,579,27.806563039723663,27.11571675302245,54.92227979274611,24.352331606217618,20.72538860103627,679300
346,92105,235.0,479.0,714.0,986.0,2161.0,3861,6.086506086506086,12.406112406112406,18.492618492618494,25.53742553742554,55.96995596995596,459200
347,92106,355.0,460.0,815.0,728.0,865.0,2408,14.742524916943523,19.102990033222593,33.84551495016611,30.23255813953488,35.921926910299,1070000
348,92107,374.0,243.0,617.0,218.0,203.0,1038,36.03082851637765,23.410404624277454,59.4412331406551,21.001926782273603,19.556840077071293,982300
349,92108,10.0,15.0,25.0,30.0,58.0,113,8.849557522123893,13.274336283185843,22.123893805309734,26.548672566371685,51.32743362831859,469300
350,92109,501.0,368.0,869.0,306.0,320.0,1495,33.51170568561873,24.615384615384617,58.12709030100335,20.468227424749163,21.40468227424749,962000
351,92110,385.0,373.0,758.0,379.0,411.0,1548,24.87080103359173,24.09560723514212,48.96640826873385,24.483204134366925,26.550387596899228,688800
352,92111,493.0,545.0,1038.0,747.0,1330.0,3115,15.82664526484751,17.49598715890851,33.32263242375602,23.980738362760835,42.69662921348314,604600
353,92113,106.0,315.0,421.0,777.0,2298.0,3496,3.0320366132723113,9.01029748283753,12.04233409610984,22.225400457665902,65.73226544622426,406600
354,92114,421.0,681.0,1102.0,1094.0,1818.0,4014,10.488290981564525,16.965620328849027,27.453911310413552,27.254608868958645,45.2914798206278,461500
355,92115,321.0,543.0,864.0,905.0,1784.0,3553,9.034618632141852,15.282859555305375,24.31747818744723,25.471432592175624,50.21108922037715,580800
356,92116,129.0,158.0,287.0,202.0,255.0,744,17.338709677419356,21.236559139784948,38.575268817204304,27.1505376344086,34.274193548387096,690400
357,92117,432.0,515.0,947.0,720.0,1190.0,2857,15.120756037801891,18.025901295064752,33.14665733286664,25.20126006300315,41.65208260413021,690000
358,92118,499.0,416.0,915.0,307.0,188.0,1410,35.39007092198582,29.50354609929078,64.8936170212766,21.77304964539007,13.333333333333334,1656900
359,92119,434.0,396.0,830.0,375.0,276.0,1481,29.304523970290347,26.73869007427414,56.04321404456448,25.320729237002027,18.63605671843349,632500
360,92120,821.0,657.0,1478.0,667.0,647.0,2792,29.4054441260745,23.531518624641834,52.93696275071633,23.889684813753583,23.173352435530088,654100
361,92121,38.0,79.0,117.0,184.0,362.0,663,5.731523378582202,11.91553544494721,17.647058823529413,27.7526395173454,54.600301659125186,821100
362,92122,746.0,375.0,1121.0,364.0,452.0,1937,38.51316468766133,19.359834796076406,57.87299948373774,18.79194630872483,23.33505420753743,780000
363,92123,343.0,352.0,695.0,422.0,554.0,1671,20.526630760023938,21.06523040095751,41.591861160981445,25.254338719329745,33.15380011968881,600900
364,92124,482.0,575.0,1057.0,635.0,740.0,2432,19.81907894736842,23.643092105263158,43.462171052631575,26.11019736842105,30.427631578947366,704400
365,92126,1117.0,793.0,1910.0,866.0,901.0,3677,30.37802556431874,21.56649442480283,51.94451998912156,23.551808539570303,24.50367147130813,599500
366,92127,2590.0,1245.0,3835.0,813.0,445.0,5093,50.854113489102694,24.445317101904575,75.29943059100727,15.963086589436482,8.737482819556254,914200
367,92128,1198.0,751.0,1949.0,690.0,477.0,3116,38.44672657252888,24.101412066752246,62.54813863928113,22.14377406931964,15.30808729139923,681900
368,92129,2171.0,1157.0,3328.0,865.0,596.0,4789,45.33305491751932,24.15953226143245,69.49258717895177,18.062225934433076,12.44518688661516,815300
369,92130,3532.0,1154.0,4686.0,755.0,474.0,5915,59.71259509721049,19.509721048182588,79.22231614539307,12.764158918005073,8.01352493660186,1189300
370,92131,1651.0,710.0,2361.0,474.0,278.0,3113,53.03565692258272,22.807581111468036,75.84323803405076,15.226469643430773,8.93029232251847,885500
371,92139,246.0,382.0,628.0,649.0,925.0,2202,11.1716621253406,17.34786557674841,28.519527702089007,29.473206176203455,42.00726612170754,466100
372,92154,505.0,1004.0,1509.0,1835.0,3677.0,7021,7.192707591511181,14.299957271044011,21.49266486255519,26.135878080045575,52.371457057399226,477900
373,92173,114.0,234.0,348.0,521.0,1258.0,2127,5.359661495063469,11.001410437235542,16.361071932299012,24.49459332393042,59.144334743770564,388700
374,92201,355.0,742.0,1097.0,1463.0,3403.0,5963,5.95337917155794,12.443400972664765,18.396780144222706,24.53463021968808,57.068589636089214,272400
375,92203,116.0,224.0,340.0,387.0,810.0,1537,7.547169811320755,14.57384515289525,22.121014964216005,25.178919973975276,52.70006506180872,368900
376,92210,75.0,70.0,145.0,84.0,62.0,291,25.773195876288657,24.054982817869416,49.828178694158076,28.865979381443296,21.305841924398624,750700
377,92211,61.0,84.0,145.0,112.0,134.0,391,15.601023017902813,21.483375959079286,37.084398976982094,28.644501278772378,34.271099744245525,400000
378,92220,33.0,157.0,190.0,472.0,1387.0,2049,1.610541727672035,7.662274280136653,9.272816007808688,23.035627135187898,67.69155685700342,259600
379,92223,852.0,1472.0,2324.0,2175.0,3311.0,7810,10.909090909090908,18.84763124199744,29.75672215108835,27.848911651728553,42.394366197183096,354000
380,92225,57.0,136.0,193.0,299.0,922.0,1414,4.031117397454031,9.618104667609618,13.649222065063649,21.145685997171146,65.2050919377652,165000
381,92227,213.0,489.0,702.0,843.0,1689.0,3234,6.586270871985158,15.120593692022263,21.70686456400742,26.066790352504636,52.22634508348795,226700
382,92230,3.0,24.0,27.0,34.0,91.0,152,1.9736842105263157,15.789473684210526,17.763157894736842,22.36842105263158,59.86842105263158,211900
383,92231,186.0,466.0,652.0,1054.0,2756.0,4462,4.168534289556253,10.443747198565665,14.612281488121917,23.621694307485434,61.76602420439264,233300
384,92233,22.0,65.0,87.0,151.0,314.0,552,3.985507246376811,11.77536231884058,15.760869565217392,27.355072463768117,56.88405797101449,158400
385,92234,292.0,587.0,879.0,1001.0,2190.0,4070,7.174447174447174,14.422604422604424,21.597051597051596,24.594594594594597,53.8083538083538,325200
386,92236,266.0,574.0,840.0,1137.0,2545.0,4522,5.88235294117647,12.693498452012383,18.575851393188856,25.143741707209198,56.28040689960194,262300
387,92239,0.0,2.0,2.0,6.0,8.0,16,0.0,12.5,12.5,37.5,50.0,112500
388,92240,124.0,343.0,467.0,780.0,2120.0,3367,3.6828036828036828,10.187110187110187,13.86991386991387,23.166023166023166,62.96406296406296,230300
389,92243,486.0,861.0,1347.0,1574.0,2693.0,5614,8.656929105806912,15.336658354114713,23.993587459921624,28.03705023156395,47.96936230851443,216700
390,92249,79.0,138.0,217.0,244.0,337.0,798,9.899749373433583,17.293233082706767,27.192982456140353,30.576441102756892,42.230576441102755,220200
391,92250,88.0,168.0,256.0,222.0,315.0,793,11.097099621689786,21.185372005044137,32.28247162673392,27.994955863808325,39.722572509457756,234300
392,92251,250.0,501.0,751.0,708.0,812.0,2271,11.008366358432408,22.060766182298547,33.069132540730955,31.175693527080583,35.75517393218846,271600
393,92252,32.0,46.0,78.0,87.0,141.0,306,10.457516339869281,15.032679738562091,25.49019607843137,28.431372549019606,46.07843137254902,217900
394,92253,222.0,406.0,628.0,764.0,1611.0,3003,7.392607392607392,13.51981351981352,20.912420912420913,25.44122544122544,53.64635364635365,453600
395,92254,39.0,114.0,153.0,231.0,583.0,967,4.033092037228542,11.789038262668045,15.822130299896585,23.888314374353673,60.289555325749745,160400
396,92256,13.0,15.0,28.0,28.0,24.0,80,16.25,18.75,35.0,35.0,30.0,183300
397,92257,3.0,5.0,8.0,13.0,11.0,32,9.375,15.625,25.0,40.625,34.375,57800
398,92260,474.0,579.0,1053.0,704.0,882.0,2639,17.961348995831756,21.94012883668056,39.90147783251231,26.67677150435771,33.42175066312997,363400
399,92262,200.0,243.0,443.0,365.0,750.0,1558,12.836970474967908,15.596919127086007,28.433889602053913,23.42747111681643,48.138639281129656,447800
400,92264,116.0,177.0,293.0,330.0,503.0,1126,10.301953818827709,15.719360568383658,26.02131438721137,29.307282415630553,44.671403197158085,386800
401,92270,41.0,64.0,105.0,118.0,251.0,474,8.649789029535865,13.502109704641349,22.151898734177212,24.894514767932492,52.95358649789029,570400
402,92273,10.0,31.0,41.0,70.0,132.0,243,4.11522633744856,12.757201646090536,16.872427983539097,28.80658436213992,54.32098765432099,158800
403,92274,95.0,252.0,347.0,626.0,2145.0,3118,3.046824887748557,8.082103912764593,11.12892880051315,20.07697241821681,68.79409878127004,113200
404,92275,11.0,45.0,56.0,130.0,436.0,622,1.7684887459807075,7.234726688102894,9.003215434083602,20.90032154340836,70.09646302250803,145600
405,92276,13.0,46.0,59.0,80.0,142.0,281,4.6263345195729535,16.370106761565836,20.99644128113879,28.46975088967972,50.5338078291815,206000
406,92277,96.0,244.0,340.0,472.0,879.0,1691,5.677114133648729,14.429331756357186,20.106445890005915,27.912477823772914,51.981076286221175,158900
407,92281,5.0,16.0,21.0,60.0,160.0,241,2.0746887966804977,6.639004149377594,8.71369294605809,24.896265560165975,66.39004149377593,160600
408,92284,62.0,170.0,232.0,360.0,939.0,1531,4.049640757674722,11.103853690398433,15.153494448073154,23.514043109079033,61.33246244284781,225100
409,92285,4.0,8.0,12.0,14.0,32.0,58,6.896551724137931,13.793103448275861,20.689655172413794,24.137931034482758,55.172413793103445,157100
410,92301,83.0,256.0,339.0,657.0,2019.0,3015,2.752902155887231,8.490878938640133,11.243781094527364,21.791044776119403,66.96517412935323,238600
411,92307,174.0,401.0,575.0,822.0,2163.0,3560,4.8876404494382015,11.264044943820224,16.15168539325843,23.08988764044944,60.758426966292134,301700
412,92308,201.0,539.0,740.0,1070.0,2152.0,3962,5.073195355880868,13.604240282685511,18.67743563856638,27.00656234225139,54.31600201918223,282100
413,92309,0.0,6.0,6.0,15.0,34.0,55,0.0,10.909090909090908,10.909090909090908,27.27272727272727,61.81818181818181,86300
414,92311,88.0,263.0,351.0,643.0,2316.0,3310,2.6586102719033233,7.945619335347431,10.604229607250755,19.425981873111784,69.96978851963746,144900
415,92313,126.0,233.0,359.0,481.0,1118.0,1958,6.435137895812053,11.899897854954036,18.33503575076609,24.5658835546476,57.09908069458631,378100
416,92314,30.0,50.0,80.0,88.0,161.0,329,9.118541033434651,15.19756838905775,24.316109422492403,26.74772036474164,48.93617021276596,307100
417,92315,69.0,123.0,192.0,208.0,302.0,702,9.82905982905983,17.52136752136752,27.350427350427353,29.629629629629626,43.01994301994302,467800
418,92316,153.0,383.0,536.0,836.0,2050.0,3422,4.471069549970777,11.19228521332554,15.663354763296317,24.430157802454705,59.90648743424898,339100
419,92320,97.0,139.0,236.0,183.0,178.0,597,16.24790619765494,23.283082077051926,39.53098827470687,30.65326633165829,29.81574539363484,279200
420,92324,305.0,755.0,1060.0,1553.0,3615.0,6228,4.897238278741169,12.12267180475273,17.0199100834939,24.93577392421323,58.04431599229287,326000
421,92325,7.0,27.0,34.0,66.0,148.0,248,2.82258064516129,10.887096774193548,13.709677419354838,26.61290322580645,59.67741935483871,278800
422,92327,4.0,9.0,13.0,14.0,30.0,57,7.017543859649122,15.789473684210526,22.807017543859647,24.561403508771928,52.63157894736842,151700
423,92335,344.0,983.0,1327.0,2113.0,5009.0,8449,4.071487750029589,11.634512960113623,15.706000710143211,25.00887679015268,59.2851224997041,344200
424,92336,1038.0,1547.0,2585.0,2580.0,4394.0,9559,10.858876451511664,16.183701223977405,27.042577675489067,26.99027094884402,45.96715137566691,460100
425,92337,215.0,561.0,776.0,1077.0,2490.0,4343,4.9504950495049505,12.917338245452454,17.867833294957403,24.798526364264333,57.33364034077827,403600
426,92339,21.0,10.0,31.0,18.0,8.0,57,36.84210526315789,17.543859649122805,54.385964912280706,31.57894736842105,14.035087719298245,335700
427,92342,44.0,82.0,126.0,196.0,290.0,612,7.18954248366013,13.398692810457517,20.588235294117645,32.02614379084967,47.385620915032675,266100
428,92344,132.0,335.0,467.0,689.0,1508.0,2664,4.954954954954955,12.575075075075077,17.53003003003003,25.863363363363362,56.606606606606604,345700
429,92345,427.0,1055.0,1482.0,2495.0,6198.0,10175,4.196560196560196,10.368550368550368,14.565110565110565,24.52088452088452,60.91400491400491,277100
430,92346,448.0,805.0,1253.0,1546.0,3388.0,6187,7.240989170842088,13.011152416356877,20.252141587198967,24.987877808307744,54.75998060449329,367300
431,92352,63.0,158.0,221.0,319.0,575.0,1115,5.650224215246637,14.170403587443946,19.82062780269058,28.609865470852018,51.569506726457405,457800
432,92354,56.0,83.0,139.0,68.0,105.0,312,17.94871794871795,26.602564102564102,44.55128205128205,21.794871794871796,33.65384615384615,411400
433,92356,162.0,342.0,504.0,659.0,1294.0,2457,6.593406593406594,13.91941391941392,20.51282051282051,26.821326821326817,52.66585266585266,169100
434,92359,18.0,43.0,61.0,78.0,91.0,230,7.82608695652174,18.695652173913043,26.521739130434785,33.91304347826087,39.565217391304344,341600
435,92363,15.0,51.0,66.0,134.0,247.0,447,3.3557046979865772,11.409395973154362,14.76510067114094,29.977628635346754,55.257270693512304,125400
436,92365,5.0,10.0,15.0,7.0,24.0,46,10.869565217391305,21.73913043478261,32.608695652173914,15.217391304347828,52.17391304347826,117600
437,92368,44.0,125.0,169.0,351.0,923.0,1443,3.049203049203049,8.662508662508662,11.711711711711711,24.324324324324326,63.96396396396396,259800
438,92371,105.0,238.0,343.0,442.0,929.0,1714,6.1260210035005835,13.885647607934656,20.01166861143524,25.78763127187865,54.20070011668612,272700
439,92372,11.0,28.0,39.0,61.0,137.0,237,4.641350210970464,11.814345991561181,16.455696202531644,25.738396624472575,57.80590717299579,294100
440,92373,912.0,1063.0,1975.0,1366.0,1566.0,4907,18.58569390666395,21.662930507438354,40.2486244141023,27.837782759323414,31.913592826574284,530800
441,92374,769.0,991.0,1760.0,1328.0,2441.0,5529,13.908482546572618,17.923675167299695,31.832157713872313,24.01880991137638,44.149032374751314,413600
442,92376,277.0,759.0,1036.0,1720.0,4684.0,7440,3.7231182795698925,10.201612903225806,13.9247311827957,23.118279569892472,62.956989247311824,332100
443,92377,219.0,359.0,578.0,781.0,1704.0,3063,7.149853085210578,11.720535422788116,18.870388507998694,25.497877897486127,55.631733594515175,418300
444,92391,0.0,0.0,0.0,21.0,122.0,143,0.0,0.0,0.0,14.685314685314685,85.3146853146853,277100
445,92392,353.0,621.0,974.0,1108.0,2870.0,4952,7.1284329563812605,12.54038772213247,19.668820678513733,22.37479806138934,57.95638126009693,276900
446,92394,106.0,257.0,363.0,656.0,2221.0,3240,3.2716049382716053,7.932098765432098,11.203703703703702,20.246913580246915,68.54938271604938,261300
447,92395,379.0,771.0,1150.0,1634.0,4976.0,7760,4.884020618556701,9.935567010309278,14.81958762886598,21.056701030927837,64.12371134020619,255100
448,92397,16.0,30.0,46.0,47.0,37.0,130,12.307692307692308,23.076923076923077,35.38461538461539,36.15384615384615,28.46153846153846,360900
449,92399,606.0,887.0,1493.0,1305.0,2084.0,4882,12.41294551413355,18.168783285538716,30.581728799672263,26.73084801310938,42.68742318721836,368400
450,92404,327.0,622.0,949.0,1301.0,3015.0,5265,6.210826210826211,11.81386514719848,18.02469135802469,24.710351377018043,57.26495726495726,289900
451,92405,103.0,304.0,407.0,659.0,1792.0,2858,3.6039188243526943,10.636808957312805,14.2407277816655,23.05808257522743,62.70118964310707,277800
452,92407,469.0,948.0,1417.0,1661.0,3035.0,6113,7.672174055292001,15.507933911336497,23.180107966628498,27.17160150498937,49.64829052838214,367300
453,92408,84.0,166.0,250.0,489.0,1365.0,2104,3.9923954372623576,7.889733840304182,11.88212927756654,23.24144486692015,64.8764258555133,304900
454,92410,373.0,512.0,885.0,991.0,2233.0,4109,9.077634460939402,12.460452664881966,21.538087125821367,24.11779021659771,54.34412265758092,207500
455,92411,119.0,327.0,446.0,659.0,1676.0,2781,4.279036317871269,11.758360302049622,16.03739661992089,23.696512046026612,60.2660913340525,238400
456,92501,185.0,327.0,512.0,582.0,1304.0,2398,7.714762301918265,13.636363636363635,21.3511259382819,24.27022518765638,54.37864887406172,358700
457,92503,665.0,1159.0,1824.0,2169.0,4259.0,8252,8.05865244789142,14.045079980610762,22.10373242850218,26.284537081919535,51.61173048957829,426000
458,92504,492.0,731.0,1223.0,1193.0,1893.0,4309,11.417962404270131,16.9644929217916,28.382455326061727,27.686238106289164,43.93130656764911,391600
459,92505,172.0,464.0,636.0,867.0,1963.0,3466,4.962492787074437,13.387189844200808,18.349682631275247,25.014425851125218,56.63589151759953,408100
460,92506,502.0,828.0,1330.0,1205.0,2219.0,4754,10.55952881783761,17.416912074042912,27.97644089188052,25.34707614640303,46.676482961716445,503700
461,92507,493.0,503.0,996.0,902.0,1717.0,3615,13.63762102351314,13.914246196403873,27.551867219917014,24.951590594744122,47.49654218533886,396100
462,92508,745.0,819.0,1564.0,826.0,910.0,3300,22.575757575757578,24.818181818181817,47.39393939393939,25.03030303030303,27.575757575757574,536600
463,92509,352.0,811.0,1163.0,1972.0,4855.0,7990,4.405506883604506,10.150187734668336,14.555694618272842,24.680851063829788,60.76345431789737,391900
464,92530,340.0,612.0,952.0,1196.0,3157.0,5305,6.4090480678605095,11.536286522148915,17.945334590009427,22.54476908576814,59.50989632422243,368200
465,92532,398.0,623.0,1021.0,788.0,947.0,2756,14.44121915820029,22.605224963715532,37.046444121915826,28.592162554426704,34.361393323657474,413400
466,92536,5.0,17.0,22.0,38.0,49.0,109,4.587155963302752,15.59633027522936,20.18348623853211,34.862385321100916,44.95412844036697,374100
467,92539,9.0,33.0,42.0,90.0,191.0,323,2.786377708978328,10.21671826625387,13.003095975232199,27.86377708978328,59.133126934984524,242300
468,92543,221.0,425.0,646.0,967.0,2593.0,4206,5.254398478364242,10.104612458392772,15.359010936757015,22.99096528768426,61.65002377555873,169000
469,92544,121.0,401.0,522.0,784.0,2031.0,3337,3.6260113874737785,12.016781540305663,15.642792927779443,23.494156427929276,60.863050644291285,271700
470,92545,135.0,290.0,425.0,640.0,1674.0,2739,4.928806133625411,10.58780576852866,15.51661190215407,23.366192040890837,61.117196056955095,252000
471,92549,21.0,36.0,57.0,58.0,55.0,170,12.352941176470589,21.176470588235293,33.52941176470588,34.11764705882353,32.35294117647059,400300
472,92551,258.0,495.0,753.0,1070.0,2228.0,4051,6.368797827696865,12.219205134534683,18.58800296223155,26.413231300913353,54.99876573685509,332400
473,92553,261.0,713.0,974.0,1652.0,4538.0,7164,3.6432160804020097,9.952540480178671,13.595756560580682,23.05974316024567,63.344500279173644,321800
474,92555,197.0,466.0,663.0,1044.0,2185.0,3892,5.061664953751285,11.97327852004111,17.034943473792392,26.82425488180884,56.14080164439876,403300
475,92557,393.0,708.0,1101.0,1382.0,2590.0,5073,7.746895328208161,13.956238911886457,21.703134240094617,27.242262960772717,51.05460279913267,362200
476,92562,1142.0,1391.0,2533.0,1778.0,1908.0,6219,18.363080881170607,22.36694002251166,40.73002090368226,28.589805434957388,30.68017366136035,478500
477,92563,1272.0,1851.0,3123.0,2373.0,2030.0,7526,16.901408450704224,24.594738240765345,41.49614669146957,31.530693595535475,26.97315971299495,459800
478,92567,60.0,171.0,231.0,318.0,567.0,1116,5.376344086021505,15.32258064516129,20.698924731182796,28.49462365591398,50.806451612903224,379400
479,92570,178.0,541.0,719.0,1402.0,3749.0,5870,3.0323679727427595,9.216354344122657,12.248722316865418,23.884156729131174,63.86712095400341,326200
480,92571,282.0,706.0,988.0,1362.0,3406.0,5756,4.899235580264072,12.26546212647672,17.164697706740792,23.662265462126477,59.173036831132734,336100
481,92582,43.0,159.0,202.0,397.0,1057.0,1656,2.5966183574879227,9.601449275362318,12.198067632850242,23.97342995169082,63.828502415458935,339000
482,92583,244.0,580.0,824.0,1215.0,2624.0,4663,5.232682822217456,12.438344413467725,17.67102723568518,26.056187004074634,56.27278576024018,251700
483,92584,617.0,1128.0,1745.0,1613.0,2040.0,5398,11.430159318266025,20.896628380881808,32.32678769914783,29.881437569470176,37.79177473138199,422000
484,92585,256.0,527.0,783.0,988.0,1776.0,3547,7.217366788835636,14.85762616295461,22.074992951790247,27.85452495066253,50.07048209754722,371400
485,92586,116.0,253.0,369.0,437.0,511.0,1317,8.807896735003796,19.21032649962035,28.018223234624145,33.181473044798786,38.80030372057707,276200
486,92587,30.0,55.0,85.0,54.0,85.0,224,13.392857142857142,24.553571428571427,37.94642857142857,24.107142857142858,37.94642857142857,442700
487,92590,531.0,864.0,1395.0,1459.0,2394.0,5248,10.118140243902438,16.463414634146343,26.58155487804878,27.80106707317073,45.61737804878049,1071800
488,92591,598.0,831.0,1429.0,1080.0,1098.0,3607,16.57887441086776,23.038536179650677,39.61741059051844,29.9417798724702,30.440809537011365,501600
489,92592,1585.0,1905.0,3490.0,2191.0,1935.0,7616,20.811449579831933,25.01313025210084,45.82457983193277,28.768382352941174,25.40703781512605,522400
490,92595,200.0,476.0,676.0,841.0,1531.0,3048,6.561679790026247,15.616797900262466,22.178477690288716,27.591863517060368,50.22965879265092,417300
491,92596,553.0,771.0,1324.0,1011.0,966.0,3301,16.75249924265374,23.356558618600424,40.109057861254165,30.62708270221145,29.263859436534386,475400
492,92602,1172.0,562.0,1734.0,406.0,316.0,2456,47.71986970684039,22.88273615635179,70.60260586319218,16.530944625407166,12.866449511400651,933600
493,92603,897.0,428.0,1325.0,241.0,125.0,1691,53.04553518628031,25.310467179183917,78.35600236546422,14.251921939680662,7.392075694855116,1303200
494,92604,1551.0,870.0,2421.0,671.0,586.0,3678,42.16965742251224,23.65415986949429,65.82381729200652,18.243610657966286,15.932572050027188,818400
495,92606,476.0,310.0,786.0,287.0,216.0,1289,36.92785104732351,24.04965089216447,60.97750193948798,22.265321955003877,16.757176105508144,853800
496,92612,726.0,328.0,1054.0,234.0,217.0,1505,48.239202657807304,21.794019933554818,70.03322259136212,15.548172757475085,14.418604651162791,789000
497,92614,590.0,412.0,1002.0,401.0,313.0,1716,34.38228438228438,24.00932400932401,58.39160839160839,23.36829836829837,18.24009324009324,789500
498,92618,1475.0,1043.0,2518.0,827.0,589.0,3934,37.4936451448907,26.51245551601423,64.00610066090493,21.021860701576003,14.972038637519065,960800
499,92620,3279.0,1492.0,4771.0,1067.0,685.0,6523,50.26828146558332,22.872911237160814,73.14119270274414,16.357504215851602,10.501303081404261,982000
500,92624,46.0,45.0,91.0,38.0,39.0,168,27.380952380952383,26.785714285714285,54.166666666666664,22.61904761904762,23.214285714285715,913400
501,92625,139.0,105.0,244.0,99.0,30.0,373,37.26541554959786,28.150134048257375,65.41554959785523,26.541554959785525,8.04289544235925,2000000
502,92626,565.0,607.0,1172.0,814.0,1020.0,3006,18.795741849634066,20.19294743845642,38.988689288090484,27.0791749833666,33.93213572854291,842500
503,92627,320.0,424.0,744.0,566.0,763.0,2073,15.436565364206464,20.453449107573565,35.89001447178003,27.303424987940183,36.80656054027979,842100
504,92629,122.0,125.0,247.0,157.0,186.0,590,20.677966101694913,21.1864406779661,41.86440677966102,26.610169491525426,31.52542372881356,981600
505,92630,1010.0,854.0,1864.0,942.0,1183.0,3989,25.31962897969416,21.408874404612686,46.72850338430685,23.614941087991976,29.65655552770118,694800
506,92646,1121.0,936.0,2057.0,734.0,443.0,3234,34.66295609152752,28.942486085343226,63.60544217687075,22.69635126777984,13.698206555349412,814900
507,92647,1311.0,965.0,2276.0,1096.0,1240.0,4612,28.42584562012142,20.923677363399825,49.34952298352125,23.76409366869037,26.886383347788378,793300
508,92648,769.0,632.0,1401.0,591.0,483.0,2475,31.070707070707073,25.535353535353533,56.6060606060606,23.87878787878788,19.515151515151516,985800
509,92649,339.0,362.0,701.0,395.0,383.0,1479,22.920892494929006,24.475997295469913,47.396889790398916,26.707234617985126,25.895875591615958,885000
510,92651,516.0,358.0,874.0,265.0,156.0,1295,39.84555984555985,27.644787644787645,67.49034749034749,20.463320463320464,12.046332046332047,2000000
511,92653,262.0,244.0,506.0,250.0,296.0,1052,24.904942965779465,23.193916349809886,48.09885931558935,23.76425855513308,28.13688212927757,771800
512,92655,191.0,193.0,384.0,201.0,155.0,740,25.810810810810807,26.08108108108108,51.891891891891895,27.16216216216216,20.945945945945947,583300
513,92656,1389.0,958.0,2347.0,811.0,630.0,3788,36.66842661034847,25.290390707497362,61.95881731784583,21.40971488912355,16.631467793030623,679300
514,92657,135.0,75.0,210.0,37.0,22.0,269,50.18587360594795,27.881040892193308,78.06691449814126,13.754646840148698,8.178438661710038,2000000
