,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
60,90266,46.0,25.0,71.0,7.0,1.0,79,58.22784810126582,31.645569620253166,89.87341772151899,8.860759493670885,1.2658227848101267,2000000
61,90270,58.0,105.0,163.0,90.0,104.0,357,16.246498599439775,29.411764705882355,45.65826330532213,25.210084033613445,29.13165266106443,481800
62,90280,336.0,500.0,836.0,475.0,498.0,1809,18.573797678275287,27.63957987838585,46.213377556661136,26.25760088446656,27.52902155887231,470200
63,90291,142.0,60.0,202.0,31.0,28.0,261,54.406130268199234,22.988505747126435,77.39463601532567,11.877394636015326,10.727969348659004,1899800
64,90301,122.0,339.0,461.0,475.0,830.0,1766,6.908267270668176,19.195922989807475,26.10419026047565,26.896942242355603,46.998867497168746,547900
65,90302,216.0,407.0,623.0,437.0,663.0,1723,12.53627394080093,23.621590249564715,36.15786419036564,25.36273940800929,38.479396401625074,590000
66,90303,74.0,167.0,241.0,235.0,507.0,983,7.527975584944049,16.98880976602238,24.51678535096643,23.90640895218718,51.576805696846385,606100
67,90304,27.0,50.0,77.0,22.0,31.0,130,20.76923076923077,38.46153846153847,59.23076923076923,16.923076923076923,23.846153846153847,586600
68,90305,2.0,12.0,14.0,12.0,55.0,81,2.4691358024691357,14.814814814814813,17.28395061728395,14.814814814814813,67.90123456790124,646500
69,90601,102.0,113.0,215.0,76.0,61.0,352,28.97727272727273,32.10227272727273,61.07954545454546,21.59090909090909,17.329545454545457,626500
70,90603,43.0,69.0,112.0,50.0,65.0,227,18.94273127753304,30.396475770925107,49.33920704845815,22.026431718061673,28.634361233480178,649600
71,90604,396.0,596.0,992.0,416.0,269.0,1677,23.613595706618963,35.5396541443053,59.15324985092427,24.8062015503876,16.040548598688133,591400
72,90605,218.0,185.0,403.0,92.0,72.0,567,38.447971781305114,32.62786596119929,71.0758377425044,16.225749559082892,12.698412698412698,556000
73,90606,136.0,272.0,408.0,223.0,327.0,958,14.19624217118998,28.39248434237996,42.58872651356994,23.2776617954071,34.13361169102296,509600
74,90620,62.0,61.0,123.0,57.0,76.0,256,24.21875,23.828125,48.046875,22.265625,29.6875,622700
75,90621,64.0,109.0,173.0,94.0,82.0,349,18.33810888252149,31.23209169054441,49.570200573065904,26.93409742120344,23.49570200573066,643200
76,90623,378.0,465.0,843.0,224.0,190.0,1257,30.071599045346066,36.9928400954654,67.06443914081146,17.820206841686556,15.11535401750199,739200
77,90630,1016.0,755.0,1771.0,291.0,221.0,2283,44.50284713096803,33.070521243977225,77.57336837494525,12.746386333771353,9.680245291283399,700100
78,90631,390.0,453.0,843.0,371.0,377.0,1591,24.512884978001257,28.472658705216848,52.985543683218104,23.318667504714018,23.69578881206788,628900
79,90638,47.0,12.0,59.0,1.0,0.0,60,78.33333333333333,20.0,98.33333333333333,1.6666666666666667,0.0,630100
80,90640,506.0,1070.0,1576.0,1166.0,1822.0,4564,11.086765994741455,23.444347063978967,34.53111305872042,25.547765118317265,39.92112182296231,558600
81,90650,113.0,130.0,243.0,99.0,79.0,421,26.840855106888363,30.878859857482183,57.71971496437055,23.51543942992874,18.76484560570071,487800
82,90660,129.0,207.0,336.0,139.0,162.0,637,20.251177394034535,32.49607535321821,52.74725274725275,21.821036106750395,25.43171114599686,490300
83,90670,157.0,186.0,343.0,144.0,120.0,607,25.86490939044481,30.64250411861614,56.50741350906095,23.72322899505766,19.769357495881383,492100
84,90701,13.0,12.0,25.0,3.0,2.0,30,43.333333333333336,40.0,83.33333333333334,10.0,6.666666666666667,635000
85,90703,317.0,85.0,402.0,10.0,2.0,414,76.57004830917874,20.531400966183575,97.10144927536231,2.4154589371980677,0.4830917874396135,762700
86,90704,16.0,30.0,46.0,40.0,53.0,139,11.510791366906476,21.58273381294964,33.093525179856115,28.776978417266186,38.1294964028777,863800
87,90706,33.0,19.0,52.0,2.0,2.0,56,58.92857142857143,33.92857142857143,92.85714285714286,3.571428571428571,3.571428571428571,535300
88,90710,101.0,159.0,260.0,88.0,120.0,468,21.581196581196583,33.97435897435898,55.55555555555556,18.803418803418804,25.64102564102564,523400
89,90712,117.0,214.0,331.0,207.0,210.0,748,15.641711229946523,28.609625668449194,44.25133689839572,27.67379679144385,28.07486631016043,622800
90,90713,222.0,266.0,488.0,167.0,133.0,788,28.17258883248731,33.756345177664976,61.92893401015228,21.19289340101523,16.878172588832488,638600
91,90715,8.0,4.0,12.0,1.0,2.0,15,53.333333333333336,26.666666666666668,80.0,6.666666666666667,13.333333333333334,555400
92,90716,4.0,3.0,7.0,3.0,2.0,12,33.33333333333333,25.0,58.333333333333336,25.0,16.666666666666664,442000
93,90720,395.0,221.0,616.0,74.0,36.0,726,54.40771349862259,30.44077134986226,84.84848484848484,10.192837465564738,4.958677685950414,1004200
94,90723,534.0,1399.0,1933.0,1541.0,2210.0,5684,9.394792399718508,24.61294862772695,34.00774102744546,27.11118930330753,38.88106966924701,411900
95,90731,66.0,106.0,172.0,66.0,45.0,283,23.32155477031802,37.455830388692576,60.7773851590106,23.32155477031802,15.901060070671377,657700
96,90744,149.0,176.0,325.0,128.0,160.0,613,24.306688417618272,28.711256117455136,53.01794453507341,20.880913539967374,26.101141924959215,471000
97,90745,87.0,148.0,235.0,126.0,115.0,476,18.277310924369747,31.092436974789916,49.36974789915966,26.47058823529412,24.159663865546218,516000
98,90746,13.0,17.0,30.0,6.0,7.0,43,30.23255813953488,39.53488372093023,69.76744186046511,13.953488372093023,16.27906976744186,585600
99,90755,61.0,167.0,228.0,198.0,254.0,680,8.970588235294118,24.558823529411764,33.52941176470588,29.117647058823533,37.35294117647059,553100
100,90802,74.0,186.0,260.0,195.0,346.0,801,9.238451935081148,23.220973782771537,32.45942571785269,24.344569288389515,43.1960049937578,460300
101,90803,265.0,250.0,515.0,119.0,88.0,722,36.70360110803324,34.62603878116344,71.32963988919667,16.481994459833796,12.18836565096953,943000
102,90804,306.0,472.0,778.0,359.0,389.0,1526,20.0524246395806,30.930537352555703,50.982961992136296,23.525557011795545,25.491480996068148,541000
103,90805,164.0,574.0,738.0,651.0,1105.0,2494,6.5757818765036085,23.01523656776263,29.591018444266236,26.10264635124298,44.30633520449078,469100
104,90806,22.0,73.0,95.0,86.0,105.0,286,7.6923076923076925,25.524475524475527,33.21678321678322,30.069930069930066,36.71328671328671,568400
105,90807,310.0,427.0,737.0,325.0,278.0,1340,23.134328358208954,31.865671641791042,55.00000000000001,24.253731343283583,20.746268656716417,661100
106,90808,706.0,992.0,1698.0,563.0,388.0,2649,26.651566628916573,37.448093620234054,64.09966024915063,21.253303133257834,14.647036617591544,708300
107,90810,133.0,272.0,405.0,306.0,426.0,1137,11.697449428320141,23.922603342128408,35.62005277044855,26.912928759894463,37.46701846965699,464500
108,90813,355.0,382.0,737.0,325.0,388.0,1450,24.482758620689655,26.344827586206897,50.82758620689655,22.413793103448278,26.75862068965517,430500
109,90815,547.0,706.0,1253.0,292.0,236.0,1781,30.713082537900053,39.64065131948344,70.35373385738349,16.39528354856822,13.250982594048288,701600
110,91001,19.0,39.0,58.0,37.0,59.0,154,12.337662337662337,25.324675324675322,37.66233766233766,24.025974025974026,38.311688311688314,887100
111,91006,3.0,3.0,6.0,2.0,7.0,15,20.0,20.0,40.0,13.333333333333334,46.666666666666664,1074000
112,91007,288.0,165.0,453.0,86.0,86.0,625,46.08,26.400000000000002,72.48,13.76,13.76,1056600
113,91008,144.0,197.0,341.0,133.0,131.0,605,23.801652892561982,32.56198347107438,56.36363636363636,21.983471074380166,21.65289256198347,1414100
114,91010,236.0,321.0,557.0,281.0,384.0,1222,19.312602291325696,26.268412438625205,45.5810147299509,22.99509001636661,31.42389525368249,560900
115,91016,485.0,584.0,1069.0,509.0,624.0,2202,22.025431425976386,26.521344232515894,48.54677565849228,23.115349682107176,28.337874659400548,707400
116,91042,58.0,61.0,119.0,20.0,19.0,158,36.708860759493675,38.607594936708864,75.31645569620254,12.658227848101266,12.025316455696203,617400
117,91101,1.0,2.0,3.0,10.0,5.0,18,5.555555555555555,11.11111111111111,16.666666666666664,55.55555555555556,27.77777777777778,615200
118,91103,5.0,6.0,11.0,2.0,0.0,13,38.46153846153847,46.15384615384615,84.61538461538461,15.384615384615385,0.0,780200
119,91104,59.0,56.0,115.0,55.0,46.0,216,27.314814814814813,25.925925925925924,53.24074074074075,25.462962962962965,21.296296296296298,836500
120,91106,23.0,36.0,59.0,17.0,30.0,106,21.69811320754717,33.9622641509434,55.660377358490564,16.037735849056602,28.30188679245283,811200
121,91107,91.0,121.0,212.0,60.0,43.0,315,28.888888888888886,38.41269841269842,67.3015873015873,19.047619047619047,13.65079365079365,913700
122,91108,780.0,380.0,1160.0,153.0,88.0,1401,55.6745182012848,27.123483226266952,82.79800142755175,10.920770877944326,6.281227694503926,2000000
123,91201,10.0,8.0,18.0,4.0,4.0,26,38.46153846153847,30.76923076923077,69.23076923076923,15.384615384615385,15.384615384615385,916000
124,91202,80.0,92.0,172.0,88.0,88.0,348,22.988505747126435,26.436781609195403,49.42528735632184,25.287356321839084,25.287356321839084,876700
125,91205,79.0,114.0,193.0,84.0,94.0,371,21.293800539083556,30.727762803234505,52.02156334231805,22.641509433962266,25.336927223719673,677200
126,91206,0.0,8.0,8.0,22.0,37.0,67,0.0,11.940298507462686,11.940298507462686,32.83582089552239,55.223880597014926,910500
127,91214,445.0,264.0,709.0,91.0,43.0,843,52.7876631079478,31.316725978647685,84.10438908659549,10.794780545670225,5.100830367734282,851700
128,91301,441.0,414.0,855.0,220.0,153.0,1228,35.91205211726384,33.71335504885993,69.62540716612378,17.91530944625407,12.45928338762215,871000
129,91302,515.0,639.0,1154.0,298.0,165.0,1617,31.849103277674708,39.51762523191095,71.36672850958566,18.429189857761287,10.204081632653061,1341400
130,91303,38.0,58.0,96.0,45.0,56.0,197,19.289340101522843,29.441624365482234,48.73096446700508,22.84263959390863,28.426395939086298,536400
131,91311,119.0,157.0,276.0,106.0,64.0,446,26.681614349775785,35.2017937219731,61.88340807174888,23.766816143497756,14.349775784753364,679000
132,91320,73.0,40.0,113.0,21.0,14.0,148,49.32432432432432,27.027027027027028,76.35135135135135,14.18918918918919,9.45945945945946,755800
133,91321,291.0,354.0,645.0,342.0,483.0,1470,19.79591836734694,24.081632653061224,43.87755102040816,23.26530612244898,32.857142857142854,513500
134,91324,4.0,26.0,30.0,27.0,68.0,125,3.2,20.8,24.0,21.6,54.400000000000006,680200
135,91325,36.0,47.0,83.0,38.0,29.0,150,24.0,31.333333333333336,55.333333333333336,25.333333333333336,19.333333333333332,720900
136,91331,36.0,98.0,134.0,144.0,304.0,582,6.185567010309279,16.83848797250859,23.02405498281787,24.742268041237114,52.23367697594502,487600
137,91335,414.0,289.0,703.0,194.0,173.0,1070,38.691588785046726,27.009345794392527,65.70093457943925,18.13084112149533,16.16822429906542,580500
138,91340,126.0,300.0,426.0,269.0,223.0,918,13.725490196078432,32.6797385620915,46.40522875816993,29.302832244008712,24.29193899782135,515000
139,91342,212.0,513.0,725.0,508.0,688.0,1921,11.035918792295679,26.70484122852681,37.74076002082249,26.44456012493493,35.814679854242584,520900
140,91343,124.0,269.0,393.0,233.0,369.0,995,12.462311557788945,27.035175879396984,39.49748743718593,23.417085427135678,37.08542713567839,608500
141,91344,135.0,175.0,310.0,129.0,130.0,569,23.72583479789104,30.755711775043938,54.48154657293497,22.671353251318102,22.847100175746924,690300
142,91352,121.0,178.0,299.0,206.0,320.0,825,14.666666666666666,21.575757575757574,36.24242424242424,24.96969696969697,38.78787878787879,584100
143,91355,315.0,238.0,553.0,127.0,131.0,811,38.84093711467324,29.34648581997534,68.18742293464858,15.659679408138102,16.152897657213316,600200
144,91360,165.0,121.0,286.0,87.0,57.0,430,38.372093023255815,28.13953488372093,66.51162790697674,20.232558139534884,13.25581395348837,735100
145,91361,347.0,375.0,722.0,286.0,309.0,1317,26.347760060744115,28.473804100227788,54.8215641609719,21.716021260440392,23.462414578587698,1042900
146,91362,274.0,170.0,444.0,98.0,50.0,592,46.28378378378378,28.716216216216218,75.0,16.554054054054053,8.445945945945946,878300
147,91364,329.0,322.0,651.0,218.0,176.0,1045,31.483253588516746,30.813397129186605,62.29665071770335,20.861244019138756,16.842105263157894,949000
148,91367,215.0,216.0,431.0,136.0,94.0,661,32.526475037821484,32.677760968229954,65.20423600605145,20.574886535552196,14.22087745839637,786200
149,91377,1020.0,693.0,1713.0,268.0,141.0,2122,48.06786050895382,32.657869934024504,80.72573044297833,12.629594721960416,6.644674835061264,823300
150,91381,615.0,289.0,904.0,127.0,89.0,1120,54.91071428571429,25.80357142857143,80.71428571428572,11.339285714285714,7.946428571428571,851300
151,91401,71.0,108.0,179.0,91.0,85.0,355,20.0,30.422535211267604,50.42253521126761,25.633802816901408,23.943661971830984,798900
152,91402,48.0,59.0,107.0,47.0,68.0,222,21.62162162162162,26.576576576576578,48.1981981981982,21.17117117117117,30.630630630630627,483700
153,91403,13.0,44.0,57.0,36.0,51.0,144,9.027777777777777,30.555555555555557,39.58333333333333,25.0,35.41666666666667,1129100
154,91405,82.0,183.0,265.0,130.0,129.0,524,15.648854961832063,34.9236641221374,50.57251908396947,24.80916030534351,24.61832061068702,581600
155,91406,244.0,294.0,538.0,228.0,149.0,915,26.666666666666668,32.131147540983605,58.797814207650276,24.91803278688525,16.28415300546448,608600
156,91411,113.0,115.0,228.0,100.0,81.0,409,27.628361858190708,28.117359413202937,55.74572127139364,24.449877750611247,19.80440097799511,759300
157,91501,52.0,74.0,126.0,52.0,80.0,258,20.155038759689923,28.68217054263566,48.837209302325576,20.155038759689923,31.007751937984494,827400
158,91502,32.0,18.0,50.0,15.0,4.0,69,46.3768115942029,26.08695652173913,72.46376811594203,21.73913043478261,5.797101449275362,761400
159,91504,94.0,107.0,201.0,66.0,80.0,347,27.089337175792505,30.835734870317005,57.925072046109506,19.020172910662826,23.054755043227665,819100
160,91505,166.0,161.0,327.0,107.0,89.0,523,31.73996175908222,30.78393881453155,62.523900573613766,20.45889101338432,17.01720841300191,812500
161,91506,187.0,218.0,405.0,114.0,136.0,655,28.549618320610687,33.2824427480916,61.832061068702295,17.404580152671755,20.763358778625953,850600
162,91601,299.0,163.0,462.0,102.0,76.0,640,46.71875,25.46875,72.1875,15.937499999999998,11.875,744500
163,91602,2.0,2.0,4.0,5.0,2.0,11,18.181818181818183,18.181818181818183,36.36363636363637,45.45454545454545,18.181818181818183,873700
164,91701,300.0,190.0,490.0,90.0,32.0,612,49.01960784313725,31.045751633986928,80.06535947712419,14.705882352941178,5.228758169934641,577200
165,91706,826.0,1534.0,2360.0,1546.0,2306.0,6212,13.296844816484224,24.694140373470702,37.99098518995493,24.887314874436576,37.1216999356085,465900
166,91709,155.0,117.0,272.0,70.0,48.0,390,39.743589743589745,30.0,69.74358974358974,17.94871794871795,12.307692307692308,676800
167,91710,31.0,44.0,75.0,49.0,28.0,152,20.394736842105264,28.947368421052634,49.34210526315789,32.23684210526316,18.421052631578945,512600
168,91711,78.0,49.0,127.0,15.0,8.0,150,52.0,32.666666666666664,84.66666666666667,10.0,5.333333333333334,714400
169,91724,35.0,65.0,100.0,42.0,28.0,170,20.588235294117645,38.23529411764706,58.82352941176471,24.705882352941178,16.470588235294116,613400
170,91737,197.0,130.0,327.0,62.0,34.0,423,46.57210401891253,30.73286052009456,77.30496453900709,14.657210401891252,8.037825059101655,659500
171,91739,171.0,147.0,318.0,104.0,65.0,487,35.1129363449692,30.184804928131413,65.29774127310061,21.35523613963039,13.347022587268995,648400
172,91744,71.0,109.0,180.0,83.0,64.0,327,21.712538226299692,33.33333333333333,55.04587155963303,25.382262996941897,19.571865443425075,463200
173,91746,40.0,58.0,98.0,55.0,51.0,204,19.607843137254903,28.431372549019606,48.03921568627451,26.96078431372549,25.0,488400
174,91748,150.0,123.0,273.0,61.0,65.0,399,37.59398496240601,30.82706766917293,68.42105263157895,15.288220551378446,16.290726817042607,663600
175,91750,0.0,0.0,0.0,1.0,26.0,27,0.0,0.0,0.0,3.7037037037037033,96.29629629629629,630400
176,91754,32.0,38.0,70.0,46.0,79.0,195,16.41025641025641,19.48717948717949,35.8974358974359,23.589743589743588,40.51282051282051,687700
177,91755,95.0,171.0,266.0,135.0,167.0,568,16.725352112676056,30.1056338028169,46.83098591549296,23.767605633802816,29.401408450704224,639900
178,91761,76.0,66.0,142.0,46.0,25.0,213,35.68075117370892,30.985915492957744,66.66666666666666,21.5962441314554,11.737089201877934,452900
179,91762,165.0,227.0,392.0,164.0,121.0,677,24.372230428360414,33.53028064992615,57.90251107828656,24.224519940915805,17.872968980797637,437700
180,91763,77.0,127.0,204.0,80.0,32.0,316,24.367088607594937,40.189873417721515,64.55696202531645,25.31645569620253,10.126582278481013,423700
181,91764,0.0,4.0,4.0,3.0,5.0,12,0.0,33.33333333333333,33.33333333333333,25.0,41.66666666666667,415600
182,91765,240.0,130.0,370.0,54.0,43.0,467,51.39186295503212,27.8372591006424,79.22912205567452,11.563169164882227,9.207708779443255,709800
183,91766,24.0,146.0,170.0,118.0,202.0,490,4.8979591836734695,29.795918367346943,34.69387755102041,24.081632653061224,41.224489795918366,452700
184,91767,33.0,102.0,135.0,153.0,302.0,590,5.593220338983051,17.28813559322034,22.88135593220339,25.932203389830512,51.186440677966104,449500
185,91768,78.0,72.0,150.0,46.0,44.0,240,32.5,30.0,62.5,19.166666666666668,18.333333333333332,427500
186,91770,46.0,39.0,85.0,45.0,50.0,180,25.555555555555554,21.666666666666668,47.22222222222222,25.0,27.77777777777778,601300
187,91773,9.0,7.0,16.0,1.0,10.0,27,33.33333333333333,25.925925925925924,59.25925925925925,3.7037037037037033,37.03703703703704,625400
188,91776,127.0,64.0,191.0,28.0,17.0,236,53.813559322033896,27.11864406779661,80.9322033898305,11.864406779661017,7.203389830508475,698900
189,91789,269.0,133.0,402.0,61.0,42.0,505,53.26732673267327,26.33663366336634,79.60396039603961,12.07920792079208,8.316831683168317,790500
190,91905,6.0,9.0,15.0,23.0,42.0,80,7.5,11.25,18.75,28.749999999999996,52.5,280400
191,91906,12.0,69.0,81.0,65.0,123.0,269,4.4609665427509295,25.650557620817843,30.111524163568777,24.1635687732342,45.72490706319702,282800
192,91910,738.0,1355.0,2093.0,895.0,906.0,3894,18.952234206471495,34.79712378017463,53.74935798664612,22.984078068823834,23.26656394453005,549100
193,91911,158.0,329.0,487.0,318.0,413.0,1218,12.97208538587849,27.011494252873565,39.983579638752055,26.108374384236456,33.90804597701149,485300
194,91913,385.0,370.0,755.0,168.0,133.0,1056,36.45833333333333,35.03787878787879,71.49621212121212,15.909090909090908,12.594696969696969,578600
195,91914,286.0,514.0,800.0,282.0,272.0,1354,21.122599704579027,37.9615952732644,59.08419497784343,20.82717872968981,20.088626292466767,739300
196,91915,324.0,157.0,481.0,48.0,26.0,555,58.37837837837838,28.28828828828829,86.66666666666667,8.64864864864865,4.684684684684685,604600
197,91916,14.0,24.0,38.0,23.0,38.0,99,14.14141414141414,24.242424242424242,38.38383838383838,23.232323232323232,38.38383838383838,479600
